address,amount
2UQZkgiXwgRxvP4iYnGSnB97LnE9vwToQNCmZ5LtDLLx,213222199.14631143
9Dpjw2pB5kXJr6ZTHiqzEMfJPic3om9jgNacnwpLCoaU,210909964.15921447
1nc1nerator11111111111111111111111111111111,190071320.65397608
9hMhLXjAR4FzFmqYzKgfiYMdRDxrUSnyvErbX4Tu1t5t,58134383.48340011
4o4BGwEg5DgCyc89TK2qXaaYRTb3FCtqLbvFyr4w8ddT,55445784.23596645
DX38UJqioMGtXrkStz4eoM5t4FoWC5nub6jwiKP8xcZG,50643045.770258315
A9kbMEknBao8YdMyqMLiUPkkArsr8TghGFQAtyZ3U8ZB,50423304.59512718
9MHFFoGAyuTZXj8E91oWTFmsYpBVJYgdW6Dpr8Pdwks6,32116989.12734087
9JpavsYL6t8Rq3cUppzsc3b2cFPzzY4aT26BqSvsnxZL,30340765.901680324
4CDmnk6eZVHdxR6cpfcxFJEw9fZ2rP2wvsUA7BqkJ6Qa,20431436.257355165
5udYassbkVJUgFJC2L5bVUhYhhoFVsoNQK96vPkqwnJL,17852668.15320779
F1e2exYxHqcbShNnop5Wwfrj2mfGbzrqvCaz9E5YLoYc,17507655.838506825
GfSrpryHRuDXUaLZc3uQ6ijfUqpYbknL8QSgdBNGGL5i,15727388.163010718
9Wvq81brwprgf22918qP4JZzYqELbXi5C8TmyUCZHm6R,9719163.099941073
3Ndn8F31Hg9hRnkCZYCxsXoa9NbQQ4Vt9EG13Ja15rQh,7198694.338166443
CRL8YdkoqXTxsYdVVWkem2eKFTBSDgQNK62Ev97qwpqp,6996318.872461155
5rf7VxMPCsub2jpKzZQQWpTzobyMtNT1NXe2pH4SsmCs,5425152.696988041
HjsiuQiE8AJaAfyEqEEjVhJ9HyGuaSJScpxJrLgMEX4r,5144342.2243056875
8EHixZ2nqAjPx6QYppDzZUeTWmpTGHJuLSCHW4vEgfz2,1569034.1615332488
DjBZ8776q4pp82RTWVxdQ7MpbpS3jfUy159J7JmCXtzG,1120389.1212486865
